Time Stamp,Active Power Inverter 2 (kW),Active Power Inverter 3 (kW),Active Power Inverter 4 (kW),Active Power Inverter 5 (kW),Active Power Inverter 6 (kW),Active Power Inverter 7 (kW),Active Power Inverter 8 (kW),Active Power Inverter 9 (kW),Active Power Inverter 10 (kW),Active Power Inverter 11 (kW),Active Power Inverter 12 (kW),Active Power Inverter 13 (kW),Active Power Inverter 14 (kW),Active Power Inverter 15 (kW),Active Power Inverter 16 (kW),Active Power Inverter 17 (kW),Active Power Inverter 18 (kW),Active Power Inverter 19 (kW),Active Power Inverter 20 (kW),Active Power Inverter 21 (kW),Active Power Inverter 22 (kW),Active Power Inverter 23 (kW),Active Power Inverter 24 (kW),Active Power Inverter 25 (kW),Active Power Inverter 26 (kW),Active Power Inverter 27 (kW),Active Power Inverter 28 (kW),Active Power Inverter 29 (kW),Active Power Inverter 30 (kW),Active Power Inverter 31 (kW),Active Power Inverter 32 (kW),Active Power Inverter 33 (kW),Active Power Inverter 34 (kW),Active Power Inverter 35 (kW),Active Power Inverter 36 (kW),Active Power Inverter 37 (kW),Active Power Inverter 38 (kW),Active Power Inverter 39 (kW),Active Power Inverter 40 (kW),Active Power Inverter 41 (kW),Active Power Inverter 42 (kW),Active Power Inverter 43 (kW),Active Power Inverter 44 (kW),Active Power Inverter 45 (kW),Active Power Inverter 46 (kW),Active Power Inverter 47 (kW),Active Power Inverter 48 (kW),Active Power Inverter 49 (kW),Active Power Inverter 50 (kW),Active Power Inverter 51 (kW),Active Power Inverter 52 (kW),Active Power Inverter 53 (kW),Active Power Inverter 54 (kW),Active Power Inverter 55 (kW),Active Power Inverter 56 (kW),Active Power Inverter 57 (kW),Active Power Inverter 58 (kW),Active Power Inverter 59 (kW),Active Power Inverter 60 (kW),Active Power Inverter 61 (kW),Active Power Inverter 62 (kW),Active Power Inverter 63 (kW),Active Power Inverter 64 (kW),Active Power Inverter 65 (kW),Active Power Inverter 66 (kW),Active Power Inverter 67 (kW),Active Power Inverter 68 (kW),Active Power Inverter 69 (kW),Active Power Inverter 70 (kW),Active Power Inverter 71 (kW),Active Power Inverter 72 (kW),Active Power Inverter 73 (kW),Active Power Inverter 74 (kW),Active Power Inverter 75 (kW),Active Power Inverter 1 (kW)
08:20:00,12.7,12.726666666666667,13.0,12.813333333333333,12.73,11.469999999999999,11.596666666666666,11.8,11.886666666666667,11.996666666666666,11.653333333333334,11.323333333333334,11.820000000000004,11.98,12.17,12.073333333333332,10.78,10.956666666666667,11.006666666666668,11.216666666666665,11.13,11.109999999999998,11.316666666666668,10.939999999999996,11.236666666666668,11.129999999999999,10.949999999999998,11.209999999999999,11.199999999999998,11.253333333333334,11.316666666666666,11.40666666666667,11.62,11.603333333333333,11.889999999999999,11.62333333333333,13.096666666666668,12.516666666666664,13.103333333333332,13.256666666666668,11.896666666666665,12.173333333333334,12.175862068965515,12.473333333333333,12.033333333333333,12.613333333333333,12.606666666666666,10.889999999999999,9.816666666666666,10.026666666666667,10.02,9.820000000000002,9.98,9.896666666666667,10.043333333333333,9.359999999999998,11.836666666666668,11.909999999999998,11.976666666666665,12.053333333333333,9.352941176470589,12.263333333333334,10.480000000000002,9.212500000000002,9.941666666666668,9.962500000000004,9.962500000000002,9.975000000000001,9.779166666666667,12.813636363636363,13.140909090909094,12.922727272727274,12.981818181818177,13.127272727272727,12.643333333333334
08:25:00,13.47,13.586666666666673,13.843333333333337,13.736666666666668,13.756666666666664,12.29,12.363333333333335,12.536666666666665,12.666666666666668,12.883333333333336,12.610000000000001,12.290000000000001,12.686666666666666,12.883333333333335,13.053333333333333,13.000000000000002,11.756666666666666,11.966666666666667,12.006666666666668,12.279999999999998,12.213333333333335,12.210000000000003,12.466666666666665,12.033333333333335,12.356666666666664,12.203333333333335,11.983333333333333,12.186666666666667,12.173333333333336,12.199999999999998,12.286666666666665,12.383333333333333,12.626666666666665,12.583333333333332,12.946666666666662,12.703333333333331,14.226666666666663,13.50333333333333,14.113333333333337,14.263333333333332,13.120000000000003,13.350000000000001,13.420689655172414,13.626666666666665,13.020000000000001,13.643333333333334,13.606666666666666,11.666666666666668,10.453333333333331,10.693333333333332,10.669999999999996,10.47,10.65333333333333,10.573333333333332,10.686666666666666,9.976666666666665,12.853333333333333,12.94333333333333,12.966666666666667,13.036666666666664,10.558823529411764,13.083333333333332,11.156666666666666,10.262500000000001,10.475000000000001,10.516666666666667,10.55,10.575000000000001,10.283333333333333,13.863636363636363,14.23181818181818,14.113636363636363,14.04090909090909,14.304545454545456,13.293333333333331
08:30:00,14.750000000000002,14.8,14.98333333333333,14.736666666666666,14.480000000000002,13.683333333333334,13.620000000000001,13.793333333333338,13.80333333333333,13.939999999999998,13.653333333333334,13.153333333333334,13.85,13.903333333333334,14.046666666666669,13.923333333333334,13.109999999999996,13.343333333333334,13.32,13.589999999999998,13.453333333333335,13.410000000000002,13.636666666666665,13.24666666666667,13.573333333333332,13.483333333333336,13.25666666666667,13.926666666666666,13.863333333333333,13.886666666666665,13.876666666666667,13.96333333333333,14.363333333333335,14.363333333333328,14.763333333333332,14.513333333333334,16.193333333333335,15.610000000000005,16.02,16.196666666666665,15.46,15.580000000000002,15.648275862068965,15.693333333333337,15.383333333333335,15.556666666666668,15.479999999999999,13.189999999999998,11.79,12.033333333333333,12.113333333333333,11.726666666666665,11.973333333333331,11.859999999999998,12.090000000000002,11.346666666666664,15.209999999999997,15.21666666666667,15.186666666666667,15.003333333333332,12.04705882352941,15.250000000000005,12.616666666666667,11.266666666666666,11.700000000000001,11.6875,11.808333333333332,11.4625,11.370833333333335,16.69090909090909,17.05454545454546,17.299999999999997,17.063636363636363,17.295454545454543,14.653333333333332
08:35:00,16.003333333333337,16.113333333333333,16.293333333333333,16.12666666666667,16.006666666666668,14.673333333333334,14.790000000000001,15.046666666666663,15.083333333333332,15.226666666666665,14.860000000000001,14.313333333333333,15.026666666666667,15.166666666666673,15.37333333333333,15.339999999999998,13.82333333333333,14.05,14.059999999999997,14.340000000000003,14.326666666666666,14.369999999999997,14.819999999999999,14.446666666666665,14.823333333333329,14.823333333333334,14.623333333333338,14.360000000000005,14.343333333333332,14.48,14.633333333333331,14.773333333333332,15.216666666666669,15.313333333333334,16.05,16.086666666666666,17.896666666666665,17.740000000000002,17.910000000000007,18.356666666666666,15.930000000000001,16.173333333333336,16.410344827586208,16.556666666666665,16.493333333333332,16.63,16.69,14.32333333333333,12.836666666666664,13.033333333333335,13.203333333333335,12.783333333333333,13.246666666666666,13.123333333333335,13.346666666666662,12.459999999999999,15.670000000000003,16.023333333333333,16.143333333333334,16.256666666666668,12.682352941176472,16.416666666666668,13.606666666666667,12.112499999999999,12.620833333333332,12.654166666666667,12.799999999999999,12.941666666666668,12.499999999999998,16.936363636363634,17.422727272727272,17.431818181818183,17.30454545454546,17.590909090909093,15.916666666666663
08:40:00,18.473333333333333,18.296666666666667,18.53333333333334,18.26,18.21333333333333,16.563333333333336,16.64666666666667,16.89333333333333,16.960000000000004,17.19333333333333,16.926666666666666,16.206666666666667,16.943333333333335,17.01,17.13,17.073333333333338,15.696666666666664,16.033333333333335,16.14666666666667,16.606666666666666,16.560000000000002,16.61,16.98,16.503333333333327,16.95666666666667,16.906666666666663,16.44333333333333,16.22666666666667,16.3,16.406666666666673,16.643333333333338,16.786666666666672,17.116666666666667,17.133333333333333,17.773333333333333,17.6,19.610000000000003,19.34333333333333,19.61333333333333,19.893333333333338,16.89666666666667,17.269999999999996,17.52068965517241,17.736666666666668,17.669999999999998,17.933333333333334,17.95,15.326666666666672,13.703333333333331,13.946666666666665,14.056666666666668,13.753333333333332,14.056666666666667,13.979999999999997,14.223333333333331,13.353333333333335,16.746666666666666,16.96,17.01333333333333,17.216666666666665,13.229411764705883,17.560000000000002,14.746666666666666,12.754166666666668,14.312500000000002,14.320833333333335,14.291666666666664,14.154166666666661,13.8125,18.663636363636364,19.204545454545457,19.072727272727267,19.000000000000004,19.26363636363636,18.389999999999997
08:45:00,19.216666666666665,19.189999999999998,19.250000000000004,18.873333333333328,18.660000000000004,18.17,18.220000000000002,18.44333333333333,18.516666666666666,18.73,18.29333333333333,17.286666666666672,18.333333333333336,18.033333333333335,18.17666666666667,18.06666666666667,17.149999999999995,17.453333333333333,17.503333333333337,17.88333333333333,17.75333333333333,17.773333333333333,18.183333333333334,17.703333333333333,18.113333333333333,17.99,17.696666666666665,18.27,18.24666666666667,18.37666666666667,18.636666666666667,18.703333333333337,18.776666666666664,19.133333333333336,20.12333333333334,19.886666666666667,21.75,21.436666666666675,21.689999999999998,22.076666666666664,19.75666666666667,19.970000000000002,20.231034482758623,20.15333333333333,19.779999999999998,19.79666666666667,19.676666666666673,16.580000000000002,14.746666666666666,14.963333333333331,15.103333333333332,14.583333333333332,15.33,15.226666666666665,15.360000000000001,14.323333333333332,19.48,19.473333333333333,19.40666666666666,19.37,15.805882352941175,19.213333333333335,16.036666666666665,13.045833333333333,14.9375,14.737499999999999,14.70833333333333,14.65833333333333,14.404166666666663,20.704545454545457,21.327272727272728,21.38636363636364,21.209090909090907,21.495454545454546,18.84
08:50:00,20.26,19.726666666666674,20.129999999999995,20.280000000000005,20.44666666666667,19.066666666666663,19.003333333333334,19.26666666666667,19.45,19.766666666666666,19.426666666666673,18.60333333333333,19.369999999999997,19.523333333333337,19.586666666666666,19.65666666666666,18.18666666666667,18.526666666666664,18.55666666666667,19.046666666666667,19.05666666666667,19.04666666666667,19.473333333333336,19.016666666666666,19.293333333333337,19.329999999999995,19.06,19.576666666666668,19.516666666666666,19.696666666666665,19.833333333333332,20.066666666666663,20.59333333333333,20.58666666666667,21.12333333333334,20.85,22.67333333333333,22.54666666666667,22.95666666666667,23.340000000000007,20.57333333333333,21.003333333333334,21.458620689655167,21.6,21.609999999999996,21.96,22.04333333333334,18.613333333333333,16.606666666666666,16.953333333333337,17.050000000000004,16.623333333333342,17.316666666666666,17.233333333333334,17.256666666666668,16.16333333333333,20.073333333333327,20.409999999999993,20.573333333333334,20.643333333333334,16.7235294117647,20.836666666666662,17.45,15.158333333333337,16.675,16.758333333333336,16.904166666666672,16.762500000000006,16.483333333333334,22.131818181818183,22.686363636363634,22.28636363636364,21.940909090909088,22.15,20.37333333333334
08:55:00,22.639999999999997,22.54333333333333,22.993333333333336,22.796666666666663,22.739999999999995,20.89,20.95333333333333,21.20333333333333,21.269999999999996,21.61,21.09666666666667,20.066666666666663,21.033333333333328,21.250000000000004,21.34,21.196666666666665,19.673333333333332,20.203333333333333,20.366666666666667,20.743333333333336,20.696666666666662,20.733333333333334,21.203333333333326,20.599999999999998,20.999999999999993,20.89666666666667,20.673333333333336,21.29,21.27,21.42333333333333,21.676666666666666,21.769999999999996,22.053333333333338,21.703333333333333,22.740000000000002,22.803333333333335,25.06,24.78666666666667,25.200000000000006,25.843333333333337,22.696666666666665,23.023333333333333,23.420689655172417,23.573333333333334,23.486666666666668,23.750000000000004,23.626666666666665,20.086666666666662,17.933333333333337,18.233333333333334,18.236666666666668,17.496666666666666,18.030000000000005,17.96,18.176666666666666,17.103333333333335,21.689999999999998,21.606666666666666,21.779999999999998,22.046666666666663,17.823529411764703,22.456666666666667,18.72666666666667,17.075000000000006,17.850000000000005,17.854166666666668,17.95833333333334,17.945833333333336,18.016666666666662,23.731818181818177,24.572727272727274,24.70909090909091,24.518181818181816,24.913636363636364,22.543333333333333
09:00:00,22.30666666666666,22.389999999999993,22.770000000000007,22.573333333333334,22.423333333333332,22.043333333333333,21.903333333333332,22.15333333333332,22.186666666666667,22.579999999999995,22.39333333333333,21.183333333333334,22.113333333333337,21.996666666666663,22.05333333333333,22.079999999999995,21.19,21.723333333333326,21.916666666666675,22.890000000000004,22.93333333333333,22.939999999999994,23.386666666666667,22.673333333333336,23.233333333333338,23.060000000000006,22.689999999999998,23.040000000000003,23.053333333333335,23.28666666666667,23.639999999999997,23.83,24.373333333333335,24.173333333333332,24.936666666666664,24.943333333333335,26.683333333333326,26.33333333333333,26.639999999999993,27.473333333333343,23.903333333333332,24.34666666666667,24.624137931034486,25.063333333333333,25.293333333333333,25.586666666666666,25.716666666666665,22.023333333333333,19.703333333333337,20.12333333333333,20.2,19.803333333333335,20.380000000000003,20.216666666666672,20.353333333333335,19.133333333333333,23.59333333333333,23.936666666666664,24.116666666666674,24.51,19.017647058823535,24.709999999999997,20.876666666666665,18.895833333333332,20.120833333333334,19.75,19.829166666666666,19.87083333333333,19.833333333333332,25.990909090909096,26.613636363636363,26.513636363636362,26.422727272727272,26.68636363636364,22.12666666666667
09:05:00,26.10333333333334,25.79,26.299999999999997,25.916666666666664,25.620000000000005,24.643333333333327,24.723333333333333,25.009999999999998,24.99666666666667,25.230000000000004,24.503333333333334,23.23666666666667,24.196666666666662,24.476666666666663,24.456666666666667,24.09333333333333,22.176666666666666,22.65333333333333,22.89666666666666,23.65,23.470000000000002,23.373333333333335,23.756666666666675,23.216666666666665,23.510000000000005,23.603333333333328,22.713333333333328,23.00333333333333,23.066666666666666,23.38,23.740000000000002,24.003333333333334,24.59,24.14999999999999,24.893333333333338,24.970000000000002,26.323333333333327,25.970000000000002,26.209999999999997,27.180000000000007,23.966666666666665,24.356666666666673,24.672413793103452,25.103333333333328,25.14666666666667,25.419999999999998,25.453333333333337,21.683333333333337,19.4,19.87333333333333,19.94666666666667,19.65,20.293333333333337,20.206666666666663,20.40333333333334,19.34666666666666,23.926666666666662,24.160000000000007,24.233333333333338,24.40666666666667,19.894117647058824,24.70333333333333,20.553333333333335,19.73333333333333,19.85,19.77916666666667,19.904166666666665,19.80833333333333,19.829166666666662,26.322727272727274,27.00454545454546,26.71363636363636,26.459090909090914,26.531818181818178,25.990000000000002
09:10:00,26.656666666666677,26.72666666666667,27.39333333333333,27.199999999999996,27.176666666666666,25.29,25.286666666666672,25.71,25.763333333333335,26.136666666666667,25.87666666666667,24.523333333333326,25.86666666666666,26.343333333333327,26.27,26.00666666666667,23.460000000000004,24.013333333333332,24.193333333333335,24.839999999999996,24.689999999999994,24.633333333333333,25.15333333333333,24.543333333333337,24.89666666666666,24.83666666666667,24.09,25.299999999999997,25.193333333333335,25.356666666666666,25.6,26.01666666666667,26.466666666666672,26.550000000000004,27.196666666666665,27.363333333333337,28.07333333333334,27.680000000000007,27.80000000000001,28.970000000000002,27.34,27.873333333333328,28.441379310344825,28.570000000000004,28.53333333333334,28.843333333333337,28.860000000000003,24.793333333333337,22.223333333333336,22.549999999999994,22.729999999999997,22.18666666666666,23.026666666666674,22.749999999999996,23.06,21.526666666666667,27.316666666666663,27.589999999999996,27.653333333333332,27.790000000000003,21.41176470588235,27.830000000000002,23.339999999999993,22.249999999999996,22.8625,22.795833333333334,22.816666666666666,22.89166666666667,23.270833333333332,29.66818181818182,30.50454545454545,30.340909090909086,30.068181818181824,30.522727272727263,26.39
09:15:00,27.34333333333334,27.566666666666666,28.35,27.98333333333333,27.473333333333326,26.60333333333333,26.62333333333333,27.036666666666655,27.270000000000003,27.653333333333332,27.61666666666667,25.866666666666664,26.803333333333335,26.716666666666665,26.959999999999997,26.923333333333343,26.17,26.743333333333336,26.870000000000005,27.34666666666666,27.41333333333333,27.589999999999996,28.309999999999995,27.923333333333332,28.766666666666662,28.57666666666667,28.256666666666668,27.839999999999996,27.79333333333334,28.176666666666662,28.623333333333335,28.933333333333326,29.573333333333334,29.029999999999998,29.443333333333328,29.426666666666673,32.086666666666666,31.86666666666667,32.11,32.68666666666665,28.26,28.810000000000002,29.355172413793102,29.58666666666667,29.78666666666667,30.093333333333337,30.300000000000004,26.510000000000005,24.130000000000003,24.680000000000003,24.780000000000005,24.269999999999996,25.060000000000006,24.906666666666673,24.840000000000007,23.380000000000003,28.660000000000007,29.226666666666667,29.343333333333337,29.673333333333332,22.900000000000002,30.103333333333328,25.59666666666666,22.558333333333326,25.00833333333333,24.925,25.120833333333334,25.020833333333332,25.45,30.086363636363636,30.963636363636372,30.827272727272728,30.540909090909086,31.15909090909091,26.916666666666675
09:20:00,29.66666666666667,29.346666666666668,29.78666666666667,29.239999999999995,28.94333333333333,27.86333333333333,27.733333333333334,28.043333333333333,28.093333333333327,28.543333333333337,28.453333333333344,27.096666666666675,27.896666666666665,28.223333333333333,28.336666666666662,28.246666666666663,25.333333333333332,25.82666666666668,26.029999999999994,26.599999999999998,26.57,26.646666666666665,27.17666666666668,26.43,27.423333333333346,27.366666666666664,27.049999999999997,28.74333333333333,28.75333333333333,28.49,28.58333333333334,29.04333333333333,29.679999999999996,28.90333333333333,29.090000000000007,29.2,30.326666666666668,29.97666666666667,30.263333333333332,31.289999999999996,29.716666666666672,30.380000000000003,30.962068965517233,31.253333333333334,31.53000000000001,31.74999999999999,31.983333333333334,28.123333333333335,25.43333333333333,25.936666666666667,25.819999999999997,25.433333333333334,26.05333333333333,25.419999999999995,25.37333333333334,24.006666666666668,28.65666666666667,28.563333333333336,28.68666666666666,28.8,21.964705882352945,29.443333333333328,25.946666666666665,24.875,26.058333333333334,26.075000000000003,26.300000000000008,26.325,26.958333333333332,30.986363636363627,31.854545454545452,31.827272727272735,31.518181818181816,31.95909090909091,29.433333333333334
09:25:00,31.986666666666665,31.686666666666667,32.080000000000005,31.613333333333333,31.67333333333334,30.26999999999999,30.249999999999996,30.743333333333336,30.903333333333325,31.350000000000005,31.11666666666667,29.640000000000008,30.31666666666666,30.55333333333333,30.666666666666664,30.496666666666663,29.34333333333334,29.753333333333327,29.886666666666667,30.02,30.276666666666667,30.220000000000006,30.81333333333334,29.923333333333332,30.243333333333336,30.109999999999996,29.733333333333324,31.513333333333335,31.450000000000003,31.773333333333326,32.16666666666667,32.47999999999999,33.39,32.81999999999999,32.97666666666667,33.03333333333334,34.03666666666666,33.52000000000001,33.74333333333335,34.58333333333333,32.650000000000006,33.120000000000005,33.52758620689655,34.09666666666666,34.28666666666666,34.443333333333335,34.14666666666667,29.866666666666664,27.179999999999996,27.889999999999997,27.913333333333334,27.52,28.24666666666667,28.02666666666666,28.00666666666667,26.57333333333333,31.893333333333338,32.22,32.333333333333336,32.57000000000001,26.694117647058825,32.93,28.453333333333337,27.55,28.200000000000003,27.333333333333332,27.316666666666666,27.25833333333333,27.65416666666667,35.3,36.04545454545454,35.76818181818181,35.20454545454546,35.7909090909091,32.029999999999994
09:30:00,34.96666666666666,34.96000000000001,35.60000000000001,35.32,35.01,32.56333333333333,32.81333333333334,33.366666666666674,33.17333333333333,33.779999999999994,33.966666666666676,32.58666666666667,33.199999999999996,33.410000000000004,33.61,33.336666666666666,30.946666666666665,31.480000000000004,31.65333333333333,32.57333333333333,32.336666666666666,32.37666666666666,32.989999999999995,32.199999999999996,32.839999999999996,32.70666666666667,32.09333333333333,34.48,34.25,34.43,34.61,35.0,35.726666666666674,34.806666666666665,34.529999999999994,34.68333333333332,36.149999999999984,35.57000000000001,35.769999999999996,36.47666666666668,34.56333333333335,34.73333333333334,35.47931034482758,36.08,36.28333333333334,36.480000000000004,36.776666666666664,32.3,29.449999999999996,30.046666666666674,29.903333333333332,29.480000000000004,30.286666666666665,29.959999999999997,30.116666666666664,28.836666666666662,34.38666666666668,34.63333333333333,35.02666666666667,35.53,29.152941176470588,36.16333333333333,31.673333333333336,30.779166666666665,31.687500000000004,31.9875,31.154166666666665,30.954166666666666,31.212499999999995,38.11363636363637,38.945454545454545,38.61818181818182,37.93181818181819,38.490909090909085,34.690000000000005
09:35:00,36.94666666666667,37.160000000000004,38.17,37.879999999999995,37.71333333333333,34.6,34.57333333333334,35.02,35.05666666666668,35.676666666666655,35.73666666666668,34.326666666666675,35.036666666666655,34.983333333333334,35.25666666666666,35.04666666666667,33.300000000000004,34.11,34.129999999999995,34.62,34.51,34.46666666666666,35.28666666666666,34.36,35.39999999999999,35.273333333333326,34.93,36.93,36.04,37.53333333333333,38.13666666666667,38.35333333333333,39.2,37.883333333333326,38.33,38.45,39.29666666666667,38.92333333333333,39.27333333333334,40.006666666666675,37.92,38.440000000000005,38.38965517241379,39.346666666666664,39.336666666666666,39.50666666666667,39.783333333333324,34.743333333333325,31.713333333333335,32.430000000000014,32.28333333333333,32.03333333333334,32.52333333333333,32.236666666666665,32.196666666666665,30.74333333333334,35.89666666666666,36.316666666666656,36.776666666666664,37.13,35.44705882352942,37.38333333333334,32.77333333333334,32.48333333333333,33.14166666666667,32.887499999999996,32.987500000000004,32.92916666666667,33.387499999999996,39.21818181818182,40.32272727272727,39.986363636363635,39.47727272727273,40.400000000000006,36.88666666666666
09:40:00,39.55999999999999,39.330000000000005,40.18,39.690000000000005,39.58333333333334,37.449999999999996,37.47666666666667,38.059999999999995,38.29,38.846666666666664,39.080000000000005,37.49333333333333,38.06333333333334,38.47,37.993333333333325,37.833333333333336,34.870000000000005,35.35333333333334,35.556666666666665,36.4,36.16,36.220000000000006,36.99666666666667,36.57,37.373333333333335,37.16333333333334,36.48,36.95666666666668,37.06000000000001,37.106666666666655,37.31333333333334,37.813333333333325,38.96333333333333,37.81333333333334,37.70000000000001,37.99666666666667,39.900000000000006,39.37333333333333,39.720000000000006,40.53666666666666,39.35666666666667,39.780000000000015,39.93448275862069,40.24000000000001,40.226666666666674,40.39000000000001,40.83333333333332,35.97333333333333,32.76666666666667,33.356666666666676,32.733333333333334,33.10666666666666,33.82333333333333,32.940000000000005,32.61333333333334,31.14333333333333,38.60333333333334,38.5,38.806666666666665,39.17000000000001,37.05882352941177,39.466666666666676,35.266666666666666,34.36666666666667,36.4125,36.354166666666664,36.43333333333332,36.099999999999994,36.325,40.77272727272727,41.804545454545455,41.72727272727272,41.46818181818182,42.400000000000006,39.42666666666667
09:45:00,39.72333333333334,40.110000000000014,40.936666666666675,40.65333333333333,40.49666666666666,37.95333333333335,37.99333333333333,38.64333333333333,38.88,39.54333333333332,39.856666666666676,38.223333333333336,38.77666666666666,39.36666666666667,39.463333333333324,39.24666666666667,36.35333333333333,37.06666666666667,37.46,38.243333333333325,38.11333333333334,38.06333333333332,38.74666666666666,37.81666666666667,38.68666666666666,38.59666666666667,38.486666666666665,38.446666666666665,38.26333333333333,38.74666666666666,39.09,39.56000000000001,40.54333333333333,39.55666666666666,39.94666666666667,39.94666666666668,41.97666666666667,41.809999999999995,41.89333333333334,42.52333333333333,42.12,42.35333333333334,42.32413793103449,43.00666666666665,42.800000000000004,42.85666666666666,43.31666666666667,38.58666666666667,35.07000000000001,35.633333333333326,35.28333333333334,35.13333333333334,35.54333333333334,35.34,35.20666666666666,33.459999999999994,40.430000000000014,40.77333333333334,40.53333333333334,40.75666666666666,40.31176470588236,41.14666666666666,36.38666666666666,36.67916666666667,36.90416666666666,36.95416666666667,37.2125,37.11666666666666,37.204166666666666,43.25454545454545,44.38636363636363,44.17727272727273,43.63636363636364,44.550000000000004,38.943333333333335
09:50:00,40.059999999999995,40.26333333333333,41.08000000000001,40.63333333333333,40.37333333333333,39.233333333333334,39.10333333333333,39.586666666666666,39.78333333333334,40.323333333333345,40.473333333333336,38.913333333333334,39.78,40.35333333333334,40.47333333333333,40.24333333333333,38.263333333333335,38.70666666666666,38.91666666666666,39.74999999999999,39.92000000000001,39.88666666666667,40.74666666666668,39.586666666666666,40.786666666666655,40.55000000000002,40.22,40.61666666666666,40.29333333333332,40.66,40.86666666666667,41.20666666666666,42.18333333333333,41.446666666666665,41.693333333333335,41.85333333333333,43.17,42.720000000000006,42.42333333333333,42.90666666666665,41.93,42.21,42.16551724137932,42.980000000000004,42.800000000000004,43.21666666666667,44.11,39.80999999999999,36.61999999999999,37.28666666666666,37.14333333333334,37.120000000000005,37.64666666666667,37.39666666666666,37.22333333333334,35.29333333333333,41.813333333333325,42.37,42.78333333333333,43.416666666666664,45.34705882352941,43.50333333333333,38.55666666666666,38.208333333333336,39.625,39.58333333333334,39.87500000000001,39.84166666666666,40.19166666666667,45.272727272727266,46.18181818181818,45.62272727272727,44.92727272727273,45.89090909090909,39.89333333333333
09:55:00,41.32666666666667,41.566666666666656,42.37666666666667,41.91999999999999,41.35333333333334,40.34333333333334,40.14999999999999,40.54666666666666,40.50666666666667,41.09666666666667,41.686666666666675,40.480000000000004,41.90999999999999,42.55,42.336666666666666,42.15666666666665,39.99333333333333,40.75666666666667,41.070000000000014,41.93333333333332,42.04,42.11333333333333,42.92666666666665,41.72666666666667,42.74999999999999,42.45,42.2,42.116666666666674,41.70666666666667,42.17,42.39999999999999,42.779999999999994,43.783333333333346,43.0,43.223333333333336,43.33000000000001,44.563333333333325,44.173333333333325,44.55666666666666,45.066666666666656,43.31333333333335,43.599999999999994,43.63448275862068,44.24000000000001,43.710000000000015,43.83333333333333,44.406666666666666,40.916666666666664,37.74999999999999,38.36666666666667,38.126666666666665,38.196666666666665,38.63666666666668,38.250000000000014,38.08,35.92999999999999,43.24666666666667,43.56333333333334,43.589999999999996,43.90666666666666,48.129411764705885,44.12333333333333,38.733333333333334,39.279166666666676,39.32083333333333,39.09583333333333,39.34166666666667,39.279166666666676,39.56666666666668,44.527272727272724,45.50454545454546,45.04090909090909,44.1409090909091,44.89090909090909,41.01
10:00:00,43.03,43.07,43.936666666666675,43.426666666666655,43.083333333333336,41.830000000000005,41.61333333333333,42.11333333333334,42.326666666666675,42.826666666666675,42.95,41.71333333333333,42.96333333333333,43.62666666666667,43.57333333333334,43.35333333333334,41.406666666666666,42.07333333333334,42.25333333333334,43.20000000000001,43.02666666666667,42.99666666666667,43.75,42.61333333333334,43.533333333333324,43.25666666666667,43.02,41.31666666666667,41.080000000000005,41.63666666666667,42.076666666666675,42.663333333333334,44.07333333333334,43.27333333333333,43.35666666666667,43.080000000000005,44.656666666666666,44.05666666666666,44.19666666666668,44.67666666666667,43.88999999999999,44.11666666666666,44.29655172413793,44.97,44.47333333333334,44.55,44.56666666666668,40.95000000000002,37.82666666666667,38.466666666666676,38.183333333333316,38.12,38.54333333333332,38.15333333333333,38.04999999999999,35.88999999999999,44.68,44.86666666666667,44.76,45.00666666666667,49.33529411764706,45.17999999999999,38.87,40.17916666666667,40.17916666666667,39.9125,40.104166666666664,39.96666666666666,39.470833333333324,44.55909090909092,45.536363636363646,45.32272727272728,44.645454545454555,45.804545454545455,42.863333333333344
10:05:00,43.71333333333334,43.80999999999999,44.71000000000001,44.15333333333333,43.85333333333333,41.95000000000002,41.910000000000004,42.53,42.85333333333333,43.33666666666667,43.430000000000014,42.320000000000014,42.71333333333334,43.510000000000005,43.48333333333334,43.226666666666674,42.006666666666675,42.65333333333333,42.823333333333345,43.870000000000005,43.543333333333344,43.423333333333325,44.273333333333326,43.05333333333335,43.83666666666667,43.57,43.379999999999995,41.94666666666668,41.583333333333336,42.02,42.21666666666666,42.64666666666666,43.74666666666666,43.010000000000005,43.31666666666667,43.370000000000005,44.96,44.53999999999999,44.95666666666668,45.52333333333333,44.050000000000004,44.283333333333324,44.11379310344829,44.52666666666667,43.97333333333333,44.28999999999999,44.85333333333333,41.476666666666674,38.46,39.15333333333333,38.87333333333332,38.82666666666667,39.31333333333334,38.87666666666667,38.77333333333334,36.60000000000001,44.84333333333333,45.37,45.43,45.63333333333334,49.49411764705883,46.09333333333334,39.62333333333333,40.68750000000001,40.84583333333333,40.550000000000004,40.77499999999999,40.699999999999996,41.16250000000001,45.05454545454544,46.00454545454546,45.74090909090909,45.07272727272727,46.27727272727273,43.48
